verse	lemma	size_lemma	text	trad	token	pos	lemma_grecy	part_size	error
Ps_1_1	['μακάριος', 'ἀνήρ', 'ὅς', 'οὐ', 'πορεύομαι', 'ἐν', 'βουλή', 'ἀσεβής', 'καί', 'ἐν', 'ὁδός', 'ἁμαρτωλός', 'οὐ', 'ἵστημι', 'καί', 'ἐπί', 'καθέδρα', 'λοιμός', 'οὐ', 'καθίζω']	20	Μακάριος ἀνήρ ὃς οὐκ ἐπορεύθη ἐν βουλῇ ἀσεβῶν	Heureux l'homme qui n'est point allé au conseil des impies qui ne s'est pas arrêté dans la voie des pécheurs et ne s'est point assis dans la chaire de pestilence,	['Μακάριος', 'ἀνήρ', 'ὃς', 'οὐκ', 'ἐπορεύθη', 'ἐν', 'βουλῇ', 'ἀσεβῶν']	['ADJ', 'NOUN', 'PRON', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADJ']	['Μακάριος', 'ἀνήρ', 'ὅς', 'οὐ', 'ἐπορεύθη', 'ἐν', 'βουλή', 'ἀσεβής']	8	False
Ps_1_1	['μακάριος', 'ἀνήρ', 'ὅς', 'οὐ', 'πορεύομαι', 'ἐν', 'βουλή', 'ἀσεβής', 'καί', 'ἐν', 'ὁδός', 'ἁμαρτωλός', 'οὐ', 'ἵστημι', 'καί', 'ἐπί', 'καθέδρα', 'λοιμός', 'οὐ', 'καθίζω']	20	καὶ ἐν ὁδῷ ἁμαρτωλῶν οὐκ ἔστη καὶ ἐπὶ καθέδραν λοιμῶν οὐκ ἐκάθισεν	Heureux l'homme qui n'est point allé au conseil des impies qui ne s'est pas arrêté dans la voie des pécheurs et ne s'est point assis dans la chaire de pestilence,	['καὶ', 'ἐν', 'ὁδῷ', 'ἁμαρτωλῶν', 'οὐκ', 'ἔστη', 'καὶ', 'ἐπὶ', 'καθέδραν', 'λοιμῶν', 'οὐκ', 'ἐκάθισεν']	['CCONJ', 'ADP', 'NOUN', 'ADJ', 'ADV', 'VERB', 'CCONJ', 'ADP', 'NOUN', 'ADJ', 'ADV', 'VERB']	['καί', 'ἐν', 'ὁδός', 'ἁμαρτωλός', 'οὐ', 'ἵστημι', 'καί', 'ἐπί', 'καθέδρα', 'λοιμέω', 'οὐ', 'ἐκάθισεν']	12	False
Ps_1_2	['ἀλλά', 'ἤ', 'ἐν', 'ὁ', 'νόμος', 'κύριος', 'ὁ', 'θέλημα', 'αὐτός', 'καί', 'ἐν', 'ὁ', 'νόμος', 'αὐτός', 'μελετάω', 'ἡμέρα', 'καί', 'νύξ']	18	ἀλλ ἢ ἐν τῷ νόμῳ κυρίου τὸ θέλημα αὐτοῦ	Mais dont la volonté est conforme à la loi du Seigneur, et qui, nuit et jour, méditera sur cette loi.	['ἀλλ', 'ἢ', 'ἐν', 'τῷ', 'νόμῳ', 'κυρίου', 'τὸ', 'θέλημα', 'αὐτοῦ']	['CCONJ', 'CCONJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'PRON']	['ἀλλ', 'ἤ', 'ἐν', 'ὁ', 'νόμῳ', 'κυρίου', 'ὁ', 'θέλημα', 'αὐτός']	9	False
Ps_1_2	['ἀλλά', 'ἤ', 'ἐν', 'ὁ', 'νόμος', 'κύριος', 'ὁ', 'θέλημα', 'αὐτός', 'καί', 'ἐν', 'ὁ', 'νόμος', 'αὐτός', 'μελετάω', 'ἡμέρα', 'καί', 'νύξ']	18	καὶ ἐν τῷ νόμῳ αὐτοῦ μελετήσει ἡμέρας καὶ νυκτός	Mais dont la volonté est conforme à la loi du Seigneur, et qui, nuit et jour, méditera sur cette loi.	['καὶ', 'ἐν', 'τῷ', 'νόμῳ', 'αὐτοῦ', 'μελετήσει', 'ἡμέρας', 'καὶ', 'νυκτός']	['CCONJ', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN']	['καί', 'ἐν', 'ὁ', 'νόμῳ', 'αὐτός', 'μελετήσω', 'ἡμέρα', 'καί', 'νυκτό']	9	False
Ps_1_3	['καί', 'εἰμί', 'ὥς', 'ὁ', 'ξύλον', 'ὁ', 'φυτεύω', 'παρά', 'ὁ', 'διέξοδος', 'ὁ', 'ὕδωρ', 'ὅς', 'ὁ', 'καρπός', 'αὐτός', 'δίδωμι', 'ἐν', 'καιρός', 'αὐτός', 'καί', 'ὁ', 'φύλλον', 'αὐτός', 'οὐ', 'ἀπορέω', 'καί', 'πᾶς', 'ὅσος', 'ἄν', 'ποιέω', 'κατευοδόω']	32	καὶ ἔσται ὡς τὸ ξύλον τὸ πεϕυτευμένον παρὰ τὰς διεξόδους τῶν ὑδάτων	Il sera comme l'arbre planté au bord des eaux, et qui donnera son fruit en sa saison ; ses feuilles ne tomberont jamais, et en toutes ses œuvres il prospérera.	['καὶ', 'ἔσται', 'ὡς', 'τὸ', 'ξύλον', 'τὸ', 'πεϕυτευμένον', 'παρὰ', 'τὰς', 'διεξόδους', 'τῶν', 'ὑδάτων']	['CCONJ', 'AUX', 'ADV', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN']	['καί', 'εἰμί', 'ὡς', 'ὁ', 'σύλος', 'ὁ', 'πεϕυτευμένον', 'παρά', 'ὁ', 'διεξόδους', 'ὁ', 'ὑδάτων']	12	False
Ps_1_3	['καί', 'εἰμί', 'ὥς', 'ὁ', 'ξύλον', 'ὁ', 'φυτεύω', 'παρά', 'ὁ', 'διέξοδος', 'ὁ', 'ὕδωρ', 'ὅς', 'ὁ', 'καρπός', 'αὐτός', 'δίδωμι', 'ἐν', 'καιρός', 'αὐτός', 'καί', 'ὁ', 'φύλλον', 'αὐτός', 'οὐ', 'ἀπορέω', 'καί', 'πᾶς', 'ὅσος', 'ἄν', 'ποιέω', 'κατευοδόω']	32	ὃ τὸν καρπὸν αὐτοῦ δώσει ἐν καιρῷ αὐτοῦ	Il sera comme l'arbre planté au bord des eaux, et qui donnera son fruit en sa saison ; ses feuilles ne tomberont jamais, et en toutes ses œuvres il prospérera.	['ὃ', 'τὸν', 'καρπὸν', 'αὐτοῦ', 'δώσει', 'ἐν', 'καιρῷ', 'αὐτοῦ']	['DET', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'PRON']	['ὁ', 'ὁ', 'καρπός', 'αὐτός', 'δώω', 'ἐν', 'καιρός', 'αὐτός']	8	False
Ps_1_3	['καί', 'εἰμί', 'ὥς', 'ὁ', 'ξύλον', 'ὁ', 'φυτεύω', 'παρά', 'ὁ', 'διέξοδος', 'ὁ', 'ὕδωρ', 'ὅς', 'ὁ', 'καρπός', 'αὐτός', 'δίδωμι', 'ἐν', 'καιρός', 'αὐτός', 'καί', 'ὁ', 'φύλλον', 'αὐτός', 'οὐ', 'ἀπορέω', 'καί', 'πᾶς', 'ὅσος', 'ἄν', 'ποιέω', 'κατευοδόω']	32	καὶ τὸ ϕύλλον αὐτοῦ οὐκ ἀπορρυήσεται καὶ πάντα ὅσα ἂν ποιῇ κατευοδωθήσεται	Il sera comme l'arbre planté au bord des eaux, et qui donnera son fruit en sa saison ; ses feuilles ne tomberont jamais, et en toutes ses œuvres il prospérera.	['καὶ', 'τὸ', 'ϕύλλον', 'αὐτοῦ', 'οὐκ', 'ἀπορρυήσεται', 'καὶ', 'πάντα', 'ὅσα', 'ἂν', 'ποιῇ', 'κατευοδωθήσεται']	['CCONJ', 'DET', 'DET', 'PRON', 'ADV', 'VERB', 'CCONJ', 'ADJ', 'PRON', 'ADV', 'VERB', 'VERB']	['καί', 'ὁ', 'ϕύλλος', 'αὐτός', 'οὐ', 'ἀπορρυήσω', 'καί', 'πάντα', 'ὅσος', 'ἄν', 'ποιέω', 'κατευοδωθήσω']	12	False
Ps_1_4	['οὐ', 'οὕτως', 'ὁ', 'ἀσεβής', 'οὐ', 'οὕτως', 'ἀλλά', 'ἤ', 'ὥς', 'ὁ', 'χνοῦς', 'ὅς', 'ἐκριπτέω', 'ὁ', 'ἄνεμος', 'ἀπό', 'πρόσωπον', 'ὁ', 'γῆ']	19	οὐχ οὕτως οἱ ἀσεβεῖς οὐχ οὕτως ἀλλ ἢ ὡς ὁ χνοῦς ὃν ἐκριπτεῖ ὁ ἄνεμος ἀπὸ προσώπου τῆς γῆς	Ils ne sont pas ainsi les impies, ils ne sont pas ainsi ; mais ils sont comme la paille que le vent balaie sur la face de la terre.	['οὐχ', 'οὕτως', 'οἱ', 'ἀσεβεῖς', 'οὐχ', 'οὕτως', 'ἀλλ', 'ἢ', 'ὡς', 'ὁ', 'χνοῦς', 'ὃν', 'ἐκριπτεῖ', 'ὁ', 'ἄνεμος', 'ἀπὸ', 'προσώπου', 'τῆς', 'γῆς']	['ADV', 'ADV', 'DET', 'ADJ', 'ADV', 'ADV', 'CCONJ', 'CCONJ', 'ADV', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN']	['οὐ', 'οὕτως', 'ὁ', 'ἀσεβής', 'οὐ', 'οὕτως', 'ἀλλ', 'ἤ', 'ὡς', 'ὁ', 'χνοῦς', 'ὅς', 'ἐκριπτέω', 'ὁ', 'ἄνεμος', 'ἀπό', 'προσώπης', 'ὁ', 'γῆ']	19	False
Ps_1_5	['διά', 'οὗτος', 'οὐ', 'ἀνίστημι', 'ἀσεβής', 'ἐν', 'κρίσις', 'οὐδέ', 'ἁμαρτωλός', 'ἐν', 'βουλή', 'δίκαιος']	12	διὰ τοῦτο οὐκ ἀναστήσονται ἀσεβεῖς ἐν κρίσει οὐδὲ ἁμαρτωλοὶ ἐν βουλῇ δικαίων	C'est pourquoi les impies ne ressusciteront pas dans le jugement, ni les pécheurs dans l'assemblée des justes.	['διὰ', 'τοῦτο', 'οὐκ', 'ἀναστήσονται', 'ἀσεβεῖς', 'ἐν', 'κρίσει', 'οὐδὲ', 'ἁμαρτωλοὶ', 'ἐν', 'βουλῇ', 'δικαίων']	['ADP', 'ADJ', 'ADV', 'VERB', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'ADJ']	['διά', 'οὗτος', 'οὐ', 'ἀναστήσονται', 'ἀσεβής', 'ἐν', 'κρίζομαι', 'οὐδέ', 'ἁμαρτωλός', 'ἐν', 'βουλή', 'δικαίων']	12	False
Ps_1_6	['ὅτι', 'γινώσκω', 'κύριος', 'ὁδός', 'δίκαιος', 'καί', 'ὁδός', 'ἀσεβής', 'ἀπόλλυμι']	9	ὅτι γινώσκει κύριος ὁδὸν δικαίων καὶ ὁδὸς ἀσεβῶν ἀπολεῖται	Car le Seigneur connaît la voie des justes ; et la voie des pécheurs périra.	['ὅτι', 'γινώσκει', 'κύριος', 'ὁδὸν', 'δικαίων', 'καὶ', 'ὁδὸς', 'ἀσεβῶν', 'ἀπολεῖται']	['ADV', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADJ', 'VERB']	['ὅτι', 'γινώσκω', 'κύριος', 'ὁδός', 'δικαίων', 'καί', 'ὁδός', 'ἀσεβής', 'ἀπόλλυμι']	9	False
