POS_GreCy	final_POS
CCONJ	CON
ADV	ADV
ADV	ADV
ADV	ADV
NUM	NUM
SCONJ	CON
INTJ	INTJ
NUM	NUM
NUM	NUM
VERB	VERB
NOUN	NOUN
PROPN	PROPN
PRON	PRON
PRON	PRON
PRON	PRON
PRON	PRON
PRON	PRON
PRON	PRON
PRON	PRON
PRON	PRON
PRON	PRON
NUM	NUM
ADP	PREP
DET	DET
VERB	VERB
X	X
ADJ	ADJ
AUX	VERB
