POS_Proiel	final_POS
C-	CON
Df	ADV
Dq	ADV
Du	ADV
F-	NUM
G-	CON
I-	INTJ
Ma	NUM
Mo	NUM
N-	VERB
Nb	NOUN
Ne	PROPN
Pc	PRON
Pd	PRON
Pi	PRON
Pk	PRON
Pp	PRON
Pr	PRON
Ps	PRON
Pt	PRON
Px	PRON
Py	NUM
R-	PREP
S-	DET
V-	VERB
X-	X
A-	ADJ
